


1763942745680;Level 1;0;Anger;
1763942745699;Level 1;0;Anger;
1763942745713;Level 1;0;Anger;

1763942765408;Level 1;0;Anger;
1763942768795;Level 1;1;Sadness;
1763942768819;Level 1;1;Sadness;
1763942768822;Level 1;1;Sadness;
1763942768824;Level 1;1;Sadness;
1763942768824;Level 1;1;Sadness;
1763942768826;Level 1;1;Sadness;
1763942768827;Level 1;1;Sadness;
1763942768829;Level 1;1;Sadness;
1763942768830;Level 1;1;Sadness;
1763942768831;Level 1;1;Sadness;
1763942768832;Level 1;1;Sadness;
1763942768834;Level 1;1;Sadness;
1763942768836;Level 1;1;Sadness;
1763942768837;Level 1;1;Sadness;
1763942768838;Level 1;1;Sadness;
1763942768839;Level 1;1;Sadness;
1763942768840;Level 1;1;Sadness;
1763942768844;Level 1;1;Sadness;
1763942768846;Level 1;1;Sadness;
1763942768847;Level 1;1;Sadness;
1763942768848;Level 1;1;Sadness;
1763942772339;Level 1;2;Happiness;
1763942772353;Level 1;2;Happiness;
1763942772354;Level 1;2;Happiness;
1763942772355;Level 1;2;Happiness;
1763942772356;Level 1;2;Happiness;
1763942772358;Level 1;2;Happiness;
1763942772359;Level 1;2;Happiness;
1763942772361;Level 1;2;Happiness;
1763942772362;Level 1;2;Happiness;
1763942772363;Level 1;2;Happiness;
1763942772365;Level 1;2;Happiness;
1763942772366;Level 1;2;Happiness;
1763942772367;Level 1;2;Happiness;
1763942772368;Level 1;2;Happiness;
1763942772369;Level 1;2;Happiness;
1763942772370;Level 1;2;Happiness;
1763942772371;Level 1;2;Happiness;
1763942772372;Level 1;2;Happiness;
1763942772373;Level 1;2;Happiness;
1763942772375;Level 1;2;Happiness;
1763942772376;Level 1;2;Happiness;
1763942772377;Level 1;2;Happiness;
1763942772379;Level 1;2;Happiness;
1763942772380;Level 1;2;Happiness;
1763942772381;Level 1;2;Happiness;
1763942772382;Level 1;2;Happiness;
1763942772383;Level 1;2;Happiness;
1763942772384;Level 1;2;Happiness;
1763942772385;Level 1;2;Happiness;
1763942772395;Level 1;2;Happiness;
1763942772398;Level 1;2;Happiness;
1763942775818;Level 1;3;Anger;
1763942775835;Level 1;3;Anger;
1763942775843;Level 1;3;Anger;
1763942775847;Level 1;3;Anger;
1763942775848;Level 1;3;Anger;
1763942775849;Level 1;3;Anger;
1763942775851;Level 1;3;Anger;
1763942775852;Level 1;3;Anger;
1763942775853;Level 1;3;Anger;
1763942775854;Level 1;3;Anger;
1763942775856;Level 1;3;Anger;
1763942775857;Level 1;3;Anger;
1763942775860;Level 1;3;Anger;
1763942775861;Level 1;3;Anger;
1763942775862;Level 1;3;Anger;
1763942775866;Level 1;3;Anger;
1763942775867;Level 1;3;Anger;
1763942775868;Level 1;3;Anger;
1763942775870;Level 1;3;Anger;
1763942775871;Level 1;3;Anger;
1763942775872;Level 1;3;Anger;
1763942775873;Level 1;3;Anger;
1763942775874;Level 1;3;Anger;
1763942775876;Level 1;3;Anger;
1763942775876;Level 1;3;Anger;
1763942775877;Level 1;3;Anger;
1763942779300;Level 1;4;Anger;
1763942779313;Level 1;4;Anger;
1763942779315;Level 1;4;Anger;
1763942779317;Level 1;4;Anger;
1763942779318;Level 1;4;Anger;
1763942779319;Level 1;4;Anger;
1763942779320;Level 1;4;Anger;
1763942779322;Level 1;4;Anger;
1763942779323;Level 1;4;Anger;
1763942779324;Level 1;4;Anger;
1763942779325;Level 1;4;Anger;
1763942779326;Level 1;4;Anger;
1763942779327;Level 1;4;Anger;
1763942779328;Level 1;4;Anger;
1763942779329;Level 1;4;Anger;
1763942779331;Level 1;4;Anger;
1763942779332;Level 1;4;Anger;
1763942779333;Level 1;4;Anger;
1763942779334;Level 1;4;Anger;
1763942779336;Level 1;4;Anger;
1763942779337;Level 1;4;Anger;
1763942779337;Level 1;4;Anger;
1763942779339;Level 1;4;Anger;
