


1763942745688;Level 1;0;Anger;Neutral;0.02;0.00;0.00;0.12;0.82;0.02;0.02;1;

1763942765416;Level 1;0;None;Neutral;0.02;0.00;0.00;0.15;0.79;0.03;0.01;1;
1763942765416;Level 1;1;Sadness;Neutral;0.02;0.00;0.00;0.15;0.79;0.03;0.01;1;
1763942768840;Level 1;2;Happiness;Neutral;0.01;0.00;0.00;0.16;0.79;0.03;0.01;1;
1763942772385;Level 1;3;Anger;Neutral;0.02;0.00;0.00;0.16;0.79;0.03;0.01;1;
1763942775862;Level 1;4;Anger;Neutral;0.02;0.00;0.00;0.12;0.82;0.03;0.01;1;
1763942779346;Level 1;5;Sadness;Neutral;0.02;0.00;0.00;0.13;0.80;0.04;0.01;1;
1763942782924;Level 1;6;Happiness;Neutral;0.02;0.00;0.00;0.15;0.79;0.03;0.01;1;

